flex_thumb,flex_index,flex_middle,flex_ring,flex_pinky,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
1518,679,454,3114,3243,0.3254,7.1996,5.9788,-0.0429,0.1174,-0.1477,P
2034,3093,3185,3299,3124,0.6248,9.1758,0.7294,-0.0004,0.0486,-0.0149,T
2931,617,540,609,485,0.2995,9.1888,1.3534,0.0185,0.0928,-0.0175,4
2257,521,543,1950,435,0.4764,9.5092,1.2365,-0.0226,-0.0283,-0.0032,7
2800,1588,3111,3341,3241,-0.1846,9.2517,0.4224,-0.039,-0.0083,0.0801,X
2980,3228,3017,3047,3027,0.5191,10.3455,0.7157,-0.017,0.0215,-0.0399,N
2865,478,392,3337,3060,-0.2446,9.81,0.7087,0.0216,-0.0004,0.03,2
2696,3296,3373,3533,3379,0.0491,9.4263,0.9182,-0.1348,-0.0027,-0.0115,A
2924,3320,3478,3382,3396,0.7024,9.1632,1.1147,0.0083,0.0246,0.0145,A
2760,523,2813,2916,2877,-0.0886,9.2437,0.9737,-0.0032,-0.0228,0.0508,D
2908,2981,3139,2951,3288,0.6047,9.9224,0.4199,0.0263,-0.0078,0.0544,M
519,588,3150,3184,3124,0.5676,9.6351,1.6889,-0.0585,0.0073,-0.0339,L
1903,2048,2087,1795,1881,0.463,9.0693,1.0173,0.019,0.0621,-0.0094,0
2706,601,2709,2840,2750,0.7851,9.3689,1.143,0.0092,0.0126,-0.0985,D
2889,3134,3191,3207,481,0.4303,9.8988,1.3168,0.0289,-0.0426,-0.0074,I
2192,1886,2988,3225,3331,0.2556,9.6244,1.4014,0.0941,0.0117,0.0352,9
1516,429,618,3163,3295,1.3417,6.738,6.1027,-0.0066,0.1015,-0.014,P
1495,422,496,3106,3198,0.6318,7.5153,5.6736,-0.0125,-0.0262,0.0137,P
2860,3353,3192,3356,3431,0.0563,9.555,0.9954,0.029,0.006,-0.0487,A
589,567,3214,3202,3204,0.704,9.1428,1.6278,-0.046,0.0668,0.0266,L
2236,482,484,3260,3340,4.8289,6.6647,2.4643,-0.0894,-0.0504,-0.0123,H
398,3189,3285,3241,407,0.5934,8.8974,1.556,0.069,0.0037,-0.0566,Y
2176,1760,3219,3066,3175,0.3276,9.5102,0.5669,-0.0401,-0.023,-0.0242,9
2691,617,594,3337,3193,0.6763,8.8337,0.9624,0.0517,-0.0344,0.0528,U
2771,329,3190,3171,3164,-0.031,9.6738,0.1501,-0.0421,-0.01,0.0511,1
3145,540,531,465,395,0.22,10.0743,0.8573,-0.0196,-0.0452,0.0269,4
3073,2868,2694,2762,2865,0.4125,9.1779,1.1375,-0.0357,0.0897,0.0772,E
1580,463,479,3188,3207,0.2822,9.3336,0.4449,-0.0283,0.0358,0.0425,K
2938,3236,3224,3326,496,1.4736,8.6941,3.6414,0.0356,-0.0394,-0.0541,J
436,583,3157,3186,3165,0.1591,9.8709,1.5144,0.0544,0.0522,-0.0484,L
2146,602,590,1699,613,0.094,9.6137,0.7552,0.0082,0.0058,0.1116,7
2458,3361,3368,3427,3331,0.1868,9.2628,1.1478,-0.0032,-0.0121,-0.0421,S
2175,518,3094,3239,3221,5.007,7.3082,1.6377,0.0817,0.0451,-0.0035,G
3137,2982,3216,3052,3183,0.4343,8.9942,1.1078,0.1283,-0.1045,-0.0144,M
2641,541,3222,3221,3106,-0.2112,10.3733,0.5399,0.0968,0.0452,0.0056,1
2778,469,3173,3109,3167,2.6039,8.3926,4.04,0.0053,0.0333,0.1395,Z
2815,1419,1088,3185,3136,-0.488,9.8024,1.1025,0.0373,-0.1177,-0.0629,R
2582,2398,587,583,424,1.0796,8.9629,1.0126,0.024,-0.0427,0.0132,F
2838,412,470,3177,3324,1.1579,8.839,1.9754,-0.0608,0.008,-0.0417,V
2166,1822,3188,3114,3207,0.2004,9.4782,1.0826,-0.0069,-0.0411,0.0387,9
2842,485,3239,3182,3083,-0.0469,8.9995,0.9988,0.0643,0.0517,-0.0108,1
548,432,489,3211,3186,0.2205,9.4752,0.8367,0.0828,0.0107,0.1283,3
2491,3480,3328,3444,3168,0.4541,9.378,1.6296,-0.0946,-0.0007,-0.0949,S
1745,1691,1793,1665,1815,0.9891,9.0441,1.3434,0.1538,0.068,-0.0622,C
2738,443,3163,3160,3297,0.5741,9.7813,0.0021,0.0148,-0.0155,0.0703,1
2262,449,3251,3267,3171,5.0053,6.8054,2.4955,-0.006,-0.0461,-0.0358,G
1837,1999,2112,2053,1971,0.2905,9.6417,1.5918,-0.0123,-0.0295,0.0038,O
1943,1982,2000,2006,2021,0.4477,9.164,1.5246,-0.0089,0.0512,0.0575,O
2160,633,617,3250,3105,4.7983,7.3767,1.8311,0.0561,0.0237,0.0026,H
2631,560,440,541,3160,0.3836,9.5493,0.9537,-0.0083,0.0255,0.1083,W
1980,532,1892,426,535,0.2377,9.0473,0.9024,-0.0287,0.0064,-0.0153,8
2790,1085,1108,3262,3240,0.1079,9.8433,0.415,-0.1114,-0.0781,-0.0461,R
2501,2569,369,701,452,0.5639,8.8432,1.3459,-0.0553,0.0051,-0.0272,F
1969,3417,3220,3256,3149,0.7794,9.4919,0.9626,-0.005,-0.0646,-0.0125,T
2855,479,488,3350,3161,0.8058,9.4292,1.6484,0.0146,-0.0625,0.0081,V
2249,558,3292,3318,3090,0.6214,7.1318,6.4778,-0.0414,0.0722,-0.0294,Q
2756,531,3067,3148,3150,0.5064,9.6425,0.2098,-0.0539,-0.0276,-0.0824,1
2443,3289,3409,3412,3558,0.6711,9.3477,1.1483,-0.0913,0.0071,0.0044,S
2482,3313,3488,3372,3442,-0.132,9.8603,0.7946,0.0672,0.0306,-0.0714,S
3041,2905,2784,2635,2834,0.7824,9.7774,0.8012,0.0043,-0.0266,-0.041,E
2222,432,617,3056,3101,4.3102,7.5403,2.0997,0.033,0.0151,0.0287,H
533,445,3289,3289,3209,0.5692,9.1004,1.0944,-0.0188,-0.0044,0.0531,L
2247,564,1839,568,562,0.0147,9.9478,1.2607,-0.0955,-0.038,-0.0616,8
2894,3133,3180,3339,562,2.3232,8.9251,4.0808,0.0021,0.071,0.0506,J
2896,552,471,514,430,0.4737,9.3889,0.3983,0.0784,0.0104,-0.0156,4
3024,2795,2850,2782,2775,0.8107,9.4704,1.2479,-0.0113,0.0833,-0.0339,E
2808,1785,3221,3167,3260,0.1856,9.1954,1.0676,0.0927,-0.0761,-0.0572,X
2645,506,3232,3219,3238,2.7564,7.8549,3.2818,0.0445,-0.0449,-0.0125,Z
2240,564,462,1821,721,0.199,9.3817,1.426,-0.0788,0.0123,-0.1208,7
2228,482,428,3084,3120,4.7361,7.1184,1.8422,0.0093,0.0641,-0.0044,H
2885,494,533,3257,3082,0.5592,10.2225,1.3241,0.0766,0.0955,-0.063,2
2220,501,431,3294,3241,5.1888,6.8477,2.2502,0.0456,-0.0334,-0.0708,H
2881,1738,3185,3202,3125,0.721,9.3065,0.9696,0.0536,-0.0225,-0.0168,X
1548,555,461,3199,3250,0.4458,9.9806,0.9389,-0.0252,0.0317,-0.0632,K
2852,533,3137,3233,3273,0.0071,9.1119,1.0322,0.0158,-0.0229,-0.0246,1
2666,1052,992,3011,3187,0.3401,9.8569,0.9513,0.0451,0.0207,-0.0162,R
442,3250,3146,3078,488,0.1238,9.3441,1.4924,-0.0347,0.0076,0.0519,Y
2900,614,3087,3324,2994,0.4877,9.7656,0.2801,-0.0336,-0.0317,-0.0102,1
2987,483,501,563,445,0.2784,9.6744,0.6386,0.0231,0.0174,-0.1034,4
2153,529,1720,505,416,0.1677,9.2885,1.1394,0.0429,0.0919,0.039,8
3007,2995,3046,3125,3090,0.15,9.4835,0.7149,0.0635,0.0385,0.0267,N
2070,432,3162,3169,3150,0.5143,6.7449,7.1503,-0.0683,0.0444,-0.0131,Q
399,474,448,3294,3335,0.5127,9.6213,0.5578,0.0152,-0.0129,0.0679,3
2808,371,3262,3290,3217,0.5244,9.4488,0.9553,0.0095,-0.0803,0.0608,1
496,553,477,506,576,-0.2828,9.2251,0.8429,-0.0079,-0.0709,-0.0454,5
2783,1754,3139,3194,3321,1.0117,9.8942,0.8608,0.0204,-0.1023,-0.0078,X
2794,3480,3428,3348,3428,0.9614,9.4893,1.4694,-0.131,0.0411,0.0044,A
1802,2010,2018,2179,2038,0.351,9.0398,1.4711,0.0224,-0.0252,0.0031,O
2573,3380,3288,3440,3420,0.4837,9.0855,0.8079,-0.0469,0.02,0.0217,S
2831,2898,2973,3001,3195,0.5668,9.7432,1.009,-0.0695,0.0072,-0.0154,M
2369,490,3147,3113,3201,0.7808,7.0297,6.3925,0.0628,0.0264,-0.0057,Q
2750,392,2751,2797,2705,-0.0455,10.2334,0.5418,-0.0162,-0.0184,-0.0211,D
3126,3188,3254,3109,475,2.3468,8.2845,2.9616,-0.0787,0.1003,0.0632,J
2660,1781,3013,3295,3121,0.1008,8.9197,1.1333,0.0036,-0.0374,0.0132,X
2093,574,490,1890,538,0.5544,9.8392,1.7794,0.0652,0.0443,0.0146,7
3002,613,619,554,601,0.2541,9.7709,0.8491,0.0334,0.0922,0.0501,4
2121,3306,3185,3170,3172,0.4405,9.1479,0.5925,-0.1136,-0.0011,0.1019,T
456,583,479,3353,3203,0.5492,10.1719,1.0929,-0.0353,-0.051,-0.0231,3
2779,1802,3082,3110,3192,0.1904,9.1556,0.9058,-0.0439,0.0014,0.0496,X
3017,2965,2931,3104,3144,0.2871,9.2535,0.8509,-0.0097,-0.0199,0.0581,N
1805,466,314,503,1758,0.5966,9.2451,1.2663,0.0623,0.0078,-0.0543,6
2641,1646,3135,3080,3390,0.1593,9.6085,0.8483,-0.0584,0.0524,0.0327,X
2214,547,625,1792,489,0.5035,9.2345,0.7916,-0.102,0.1144,0.0415,7
1348,535,468,3179,3268,0.5296,6.9045,5.665,0.0664,-0.067,0.0315,P
2541,2559,439,549,590,0.5704,10.0006,1.2132,0.057,0.0147,0.0293,F
2203,2003,1933,1947,2062,0.0715,9.5352,1.2829,-0.0929,-0.049,0.0014,O
2851,471,661,387,3227,0.9987,9.4619,0.7224,0.1386,0.079,-0.0114,W
2717,1670,3198,3114,3157,0.8448,9.479,1.3321,0.0148,0.0292,-0.0275,X
417,399,3218,3137,3298,0.0613,9.5459,1.1983,-0.041,0.027,-0.0338,L
2109,602,387,3116,3135,5.1511,7.0099,1.9499,0.0073,0.0296,0.0334,H
1959,2048,1923,2225,1961,0.5789,9.1299,1.7333,-0.0107,-0.049,-0.0917,0
3112,3278,3159,3165,545,2.2806,8.3401,2.9297,-0.0283,-0.0666,-0.011,J
2639,1107,994,3180,3198,0.1022,9.2063,0.8411,-0.0083,0.0319,-0.0374,R
2820,540,389,381,3142,0.5731,9.4349,1.1643,0.0326,-0.0428,-0.0085,W
2537,2544,586,451,424,0.5077,9.1097,1.3693,-0.0581,0.1167,0.0648,F
2630,3381,3358,3398,3433,0.0613,9.4267,0.9851,0.0023,-0.0072,-0.0468,S
1474,471,442,3201,3155,0.4301,9.0538,0.9358,-0.0548,-0.0321,0.0072,K
2828,551,506,3211,3250,0.5264,9.2859,0.9527,-0.0123,-0.0278,0.0485,2
2030,2149,1947,2015,2012,0.2682,9.2983,1.0975,0.0481,0.0295,0.0216,0
2952,503,3033,3218,3135,0.046,9.78,0.3238,0.0513,-0.0058,0.02,1
3080,3032,3026,3220,3149,-0.009,9.3931,0.7022,-0.0328,0.0207,0.0101,N
2923,2873,3010,2767,3108,0.828,10.0335,0.9462,0.0154,-0.0975,-0.037,M
2702,638,354,3166,3179,0.0042,9.6304,0.7873,0.0082,0.0251,0.0118,U
2607,2623,371,526,437,0.5255,9.4928,1.1362,0.0115,0.0336,0.0147,F
2088,394,548,3211,3262,5.2007,6.8737,1.9789,-0.0256,-0.0105,-0.0484,H
2725,409,536,3353,3156,0.5063,9.3915,1.9912,-0.0319,-0.0125,0.0419,V
1802,416,377,523,1700,0.1922,9.8072,1.1008,-0.0609,-0.0448,0.0193,6
2096,513,3180,3307,3082,0.6277,6.9267,6.9587,-0.0414,0.0208,-0.0419,Q
2128,1712,3090,3129,3290,0.5094,9.7552,0.89,-0.0501,-0.0196,0.0148,9
2780,580,496,565,3001,0.3413,9.1554,0.5146,0.0052,-0.005,-0.0234,W
2251,448,3065,3203,3220,0.4782,7.5419,6.4604,-0.1141,-0.0204,0.0227,Q
1969,2233,1962,2068,1981,0.781,9.2368,1.5768,0.0314,-0.0361,0.1379,O
3096,555,459,521,523,0.1297,9.4649,0.2928,-0.0458,-0.0416,-0.0034,B
2225,629,440,1909,430,0.5084,8.9657,1.1919,-0.011,-0.0872,-0.0236,7
2820,3327,3451,3267,3394,0.1367,9.3044,1.0142,-0.043,-0.0192,0.0503,A
1890,1644,1878,1735,1868,0.9795,9.0086,1.4445,0.0606,-0.062,0.0304,C
2213,558,3309,3225,3128,5.0167,7.545,2.4043,0.0454,0.0398,0.035,G
2809,500,3279,3100,3380,-0.1242,9.5837,0.2394,0.0028,0.0009,0.0083,1
1457,418,440,3300,3344,0.0258,7.1186,5.9047,0.0698,0.0067,-0.0004,P
2207,501,1689,679,439,0.6476,9.2628,0.6684,0.0685,0.0778,0.0227,8
2122,1660,3194,3185,3287,0.5194,9.0737,0.7339,0.0073,0.0002,0.066,9
2140,522,3259,3293,3171,0.5932,7.1028,6.8816,0.0392,0.0652,-0.0832,Q
1691,568,572,419,1820,0.2628,8.9066,1.2662,0.0726,0.0161,0.0088,6
491,585,2974,3152,3060,0.1413,10.1214,1.6795,0.0476,-0.004,0.0379,L
470,3047,3271,3192,512,0.4681,9.2455,1.5426,0.0081,0.0632,0.0219,Y
3181,368,468,579,462,0.3921,9.6428,0.5972,-0.0574,0.0043,-0.1496,B
2471,2556,585,565,475,0.2727,8.7377,1.1211,0.0589,-0.0562,0.035,F
374,333,3154,3072,3050,0.8387,9.3707,1.4204,-0.0094,-0.0569,0.0205,L
2833,509,565,3181,3315,1.2997,9.4111,1.1628,0.0605,0.0264,0.0643,2
2947,437,436,441,511,0.6604,9.9966,0.5234,0.0165,0.0141,0.0106,4
2995,3166,3178,3178,544,1.6676,8.5074,3.0738,0.0198,0.0111,0.0258,J
3213,675,539,495,586,0.2632,9.7629,0.1725,0.0117,0.0518,-0.0418,B
3062,3154,3359,3209,402,0.2241,9.2389,1.2773,-0.033,0.0246,-0.0235,I
3056,3270,3060,3131,481,0.2932,9.399,1.0736,0.099,0.0093,0.0042,I
2834,1105,1123,3211,3278,0.5876,10.2234,0.8546,-0.0195,-0.0185,0.0748,R
2807,529,461,3375,3126,0.427,9.6318,0.1435,-0.0421,-0.0676,0.036,2
2928,3053,2983,3118,3198,0.2124,10.2969,0.9306,0.079,0.0566,0.0019,N
2809,1741,3133,3157,3178,0.7716,9.4035,0.7462,0.0406,0.0514,0.041,X
2848,561,3179,3152,3245,2.5555,8.5849,4.1357,-0.008,0.0415,0.0315,Z
500,466,436,556,552,0.4533,9.5905,1.4805,0.0508,-0.0708,0.0444,5
2145,419,503,3292,3328,5.2386,7.0088,2.0809,0.0006,-0.0513,0.0012,H
2507,3348,3504,3509,3412,0.9279,9.475,1.2797,0.0758,0.0049,0.0228,S
3054,488,354,475,409,0.121,9.3168,1.427,-0.017,0.0359,-0.0153,4
3064,3072,3063,3165,3224,0.3333,9.3191,0.5221,0.0206,0.0098,0.0277,N
1571,561,439,3217,3308,-0.056,6.9523,6.0859,0.0005,0.0425,-0.0749,P
2907,1959,3204,3178,3105,0.0499,9.5698,1.2102,-0.0744,0.0415,0.0686,X
3079,584,420,469,520,0.7987,10.633,0.682,-0.0092,0.0267,0.0444,B
3051,2745,2775,2752,2808,0.7592,9.2687,1.3002,-0.0391,-0.0424,0.0409,E
2160,515,3327,3185,3151,5.0934,7.1409,2.1324,-0.0089,-0.0978,-0.0459,G
2897,485,3136,3283,3302,0.0644,10.144,0.7888,-0.0276,0.0609,-0.0616,1
3186,3338,3211,3068,495,1.8839,8.1177,3.0873,-0.0412,-0.0357,-0.0102,J
3063,3016,3115,3227,357,1.7307,8.2901,2.9232,-0.0144,-0.0145,0.0413,J
2901,2977,2949,3007,3174,0.6396,9.3364,0.2806,-0.0679,0.0497,-0.0485,M
660,543,515,3335,3328,0.0682,9.3487,1.1757,0.0614,-0.0583,0.0454,3
2786,3401,3312,3284,3527,0.2459,9.2026,0.354,-0.0319,-0.0662,0.0821,A
600,477,603,489,492,0.1318,9.1896,1.0448,-0.0127,-0.0744,0.0175,5
2854,2949,2688,2814,2805,-0.4432,9.4198,1.1345,0.0177,0.0452,-0.0194,E
3111,3179,3083,3269,539,0.3324,9.7412,0.6888,0.001,-0.0066,-0.0296,I
2808,560,632,3159,3167,-0.1037,9.7563,0.6066,0.0173,0.0583,-0.0342,U
1546,539,516,3286,3202,0.7334,9.9222,1.1747,-0.0374,-0.0065,0.0619,K
2896,3006,2968,3182,3202,0.1586,9.6739,0.774,0.0236,-0.0264,-0.0532,N
1988,3192,3356,3092,3228,0.3816,9.4248,0.714,-0.0332,-0.0204,0.0248,T
2112,449,583,1784,510,0.4925,9.6893,1.1503,0.0034,-0.0069,0.0547,7
3185,420,497,435,410,0.2776,9.7638,0.7349,-0.0216,0.0204,0.0275,B
2744,559,577,3130,3132,0.8341,9.7511,1.3222,-0.0202,0.0161,0.0328,V
1794,499,329,468,1740,0.5293,9.8883,1.332,0.1015,-0.0698,-0.0771,6
2060,526,482,1781,411,0.3004,9.2364,1.8544,-0.0402,0.0519,-0.0283,7
2777,523,541,3061,3218,1.1267,9.4399,1.3894,-0.0707,0.0254,0.0938,V
2930,3000,2804,2969,3106,-0.1498,9.3593,0.4792,0.0235,0.0598,-0.0182,M
3054,3231,3244,3123,404,0.3161,9.6192,0.7558,-0.0145,0.0855,0.0213,I
2838,599,459,3349,3230,0.3775,9.7965,1.0925,-0.0227,0.0277,0.0523,U
2753,681,3115,3239,3224,3.2283,7.2498,3.4939,-0.0274,0.046,-0.0132,Z
2790,433,684,327,3299,0.74,9.6425,1.2288,0.0667,-0.0224,0.0196,W
2841,1929,3291,3099,3188,0.5368,9.2449,0.8948,0.0337,0.0125,0.0001,X
2796,3082,2950,3284,3139,0.3365,9.8564,1.1211,0.0116,0.0092,0.031,N
2963,566,450,420,543,0.1143,9.773,0.5462,-0.0236,-0.0291,0.0206,4
474,585,427,3342,3256,0.8546,9.6403,0.9633,0.0474,-0.0704,-0.0294,3
398,3043,3274,3171,402,0.6333,9.0836,1.4792,-0.0646,0.0325,0.0044,Y
2898,572,3229,3196,3243,2.9307,8.2184,3.7486,-0.0955,-0.0601,0.0071,Z
1816,490,394,451,1816,0.4489,9.4536,0.7328,-0.0007,-0.1044,-0.0652,6
2087,2115,2027,1984,2024,0.3189,10.1874,1.324,0.0659,-0.0371,0.0798,O
2049,1981,2012,2033,1927,1.0558,9.3672,1.5425,-0.0433,0.0585,-0.0023,0
3035,3215,3136,3167,656,1.1016,10.0688,0.9435,-0.0169,-0.0399,-0.0366,I
2747,392,3274,3253,3270,0.1576,9.1724,0.2495,-0.0674,-0.0679,0.0568,1
2789,579,3252,3379,3256,0.0765,9.653,0.3478,0.0004,0.0549,-0.0162,1
3111,2971,2935,3026,3116,-0.0412,10.0531,1.3426,-0.0296,0.0534,0.0178,M
2910,499,3082,3155,3249,3.05,8.1356,3.9483,-0.0383,0.0063,0.0034,Z
2776,544,3076,3065,3160,0.4336,9.6741,0.516,-0.0137,-0.0014,-0.0147,1
2207,559,3182,3244,3123,4.5009,7.1671,2.5232,-0.0498,0.0611,0.0022,G
2829,3391,3435,3274,3309,0.1418,9.5429,1.5198,0.1116,0.0319,0.025,A
3066,2791,2659,2779,2722,0.4239,9.9303,0.4782,-0.04,-0.0276,-0.0191,E
3019,469,578,610,644,-0.2661,10.0149,0.4517,0.0151,0.0306,0.0804,4
2283,481,559,1847,512,0.6833,9.8215,0.7145,0.0766,0.0432,-0.0438,7
2832,1121,963,3210,3175,0.127,9.5153,0.8132,0.1159,-0.0163,-0.0339,R
2146,405,3064,3147,3170,0.4141,6.9858,7.0199,-0.017,-0.0024,-0.0909,Q
2872,613,281,3387,3191,1.0068,10.1195,1.0317,-0.0172,0.0079,-0.0955,U
480,520,445,588,485,0.5612,9.9516,0.4446,-0.0343,-0.0086,0.0064,5
2709,464,448,533,3224,0.5341,8.9746,1.1582,0.001,0.0616,0.01,W
2145,468,3228,3240,2989,0.4289,6.8542,6.9143,0.0296,-0.0092,0.0112,Q
2991,3187,3058,3280,423,1.929,8.6793,3.4383,-0.054,-0.0223,0.0691,J
2141,524,3393,3245,3212,0.0888,7.2173,6.7617,0.0156,0.0057,0.1416,Q
3025,2928,3060,3043,3214,0.1706,9.478,0.7395,-0.0616,-0.002,0.0446,M
2784,474,504,3068,3272,0.9046,9.6473,1.3081,0.0173,-0.0977,-0.0459,V
2696,555,543,3267,3266,0.2479,9.5458,0.8499,-0.0501,0.0516,-0.1237,2
1463,586,464,3030,3302,0.6205,9.7608,0.4769,0.0756,-0.0387,-0.0255,K
2283,503,516,1728,586,0.5929,9.3364,0.995,-0.0445,-0.0485,-0.0308,7
2277,1802,3268,3240,3303,0.7886,9.0086,0.6379,-0.0038,0.0301,-0.0363,9
2214,1840,3202,3339,3267,0.7988,9.6475,1.2229,0.0366,0.0624,0.0063,9
2832,1081,1175,3159,3283,0.3603,9.6725,0.4502,0.0422,0.0024,0.0235,R
2804,3308,3428,3444,3486,0.8161,9.0867,0.7187,0.0258,0.0257,0.0258,A
2517,3483,3383,3347,3421,0.7887,9.4733,1.134,0.0129,-0.0049,-0.0023,S
2845,483,3173,3064,3344,0.2822,10.4026,0.61,0.0776,-0.0359,-0.0757,1
2839,3388,3451,3521,3381,0.4298,9.9738,1.2302,-0.0235,0.0271,-0.0232,A
2433,3275,3369,3328,3397,0.4005,9.3573,0.8636,-0.0347,-0.0256,0.0718,S
2754,461,453,3167,3215,0.817,9.8283,0.6996,-0.0316,-0.089,-0.0337,2
1444,415,456,3299,3088,0.2075,9.8632,1.1483,0.009,-0.0324,0.0015,K
2279,648,3195,3119,3188,4.332,6.9886,2.2463,-0.0018,-0.0142,0.0264,G
3131,389,666,463,440,0.1393,9.6096,0.7544,-0.0026,0.0158,0.012,4
2153,546,606,1817,408,0.5798,9.2447,0.9123,0.0045,-0.0335,0.0318,7
2900,483,539,3273,3164,0.4082,9.5068,1.7689,0.0375,-0.0187,0.0762,V
2025,1879,1885,2071,2056,0.2236,9.6243,1.9798,0.0729,0.0802,0.0278,O
2743,504,421,3323,3080,0.6031,9.5605,1.3804,0.0336,0.0859,0.0417,V
3218,474,547,554,524,-0.0474,9.783,0.8586,-0.0298,0.1049,-0.0263,B
2890,568,2974,3226,3339,0.3088,9.3876,0.1934,-0.01,0.0338,0.1445,1
1523,457,484,3105,3161,-0.058,7.0349,5.942,-0.0458,0.0893,-0.0123,P
2736,3375,3248,3417,3400,0.2549,9.6978,1.2813,-0.0804,-0.0381,-0.0385,A
2793,500,510,3353,3162,0.1748,10.034,0.9334,0.0384,-0.0515,0.0123,U
2844,394,608,3022,3094,0.3191,9.422,0.8077,-0.0342,-0.0178,-0.0092,2
2770,519,509,3162,3205,0.1527,9.3033,0.9658,-0.0197,-0.0013,-0.0386,2
2958,3245,3298,3100,380,2.702,8.4468,3.0759,-0.0346,0.0245,0.048,J
2286,1865,3089,3223,3216,0.8557,9.8503,1.5869,-0.0237,-0.0719,0.025,9
3152,3255,3250,3196,569,1.9032,8.5847,2.7251,0.052,0.0145,0.0991,J
2892,2860,3000,2963,3192,0.6196,9.6675,1.0276,0.0223,-0.0158,-0.0501,M
2828,497,515,552,3249,0.9603,9.7129,1.2053,0.032,0.0212,0.0082,W
397,498,470,518,385,0.2396,9.7067,1.8837,0.006,0.0335,0.0244,5
2729,448,3248,3218,3228,2.5785,8.6543,4.1355,-0.0791,0.0306,-0.0552,Z
2161,507,1715,681,408,0.3609,9.4222,1.3223,0.0035,-0.0788,-0.0322,8
2465,2385,675,405,517,0.0778,9.2803,1.3266,-0.0412,0.0293,-0.0135,F
2185,510,3228,3198,3153,4.411,6.8274,1.7083,0.0233,0.0455,0.0469,G
2214,483,3220,3254,3107,4.9807,6.0011,2.0742,-0.015,-0.0492,0.0158,G
2923,529,604,431,445,0.3346,10.6339,0.6657,0.0482,-0.0089,-0.027,4
2345,461,564,3173,3208,5.4546,7.2293,1.6276,-0.0286,0.0628,0.0071,H
2703,515,410,3203,3172,0.6217,9.3085,1.7032,0.0888,0.0275,0.1139,V
2845,463,3223,3232,3168,0.6012,9.2619,0.5328,0.0339,0.0851,0.0067,1
3034,3183,3254,3191,501,0.3755,9.8781,0.5973,-0.0243,-0.0334,-0.0166,I
1532,486,448,3080,3090,0.2134,9.2903,0.7002,0.0189,0.0257,-0.0229,K
522,463,481,3124,3327,0.5207,9.5437,1.6185,-0.0462,0.007,-0.0341,3
2878,309,2754,2655,2723,-0.6416,9.5589,0.4574,0.003,-0.0813,0.0041,D
2954,3124,3396,3175,485,2.2034,8.9788,2.8366,-0.0499,-0.0621,0.0797,J
2509,3298,3381,3312,3326,0.3988,9.3303,1.44,0.059,0.0402,0.0392,S
2180,425,472,1781,522,0.7119,9.8122,0.974,-0.0273,0.067,-0.005,7
391,554,361,554,580,0.5971,9.5061,1.1603,-0.0578,0.013,-0.0309,5
362,402,546,464,553,-0.0754,9.7434,0.9881,-0.0735,0.0565,-0.0703,5
2389,2499,327,598,597,0.47,9.2888,1.1783,0.0026,0.0064,0.0279,F
541,549,624,3274,3041,0.7501,9.249,0.8337,0.0491,-0.0932,0.0856,3
2129,2101,1970,2054,2046,0.9411,9.3547,1.2761,-0.0245,0.0448,-0.096,O
526,443,3327,3063,3238,0.1168,9.2472,1.5619,0.0128,0.0115,0.0076,L
2568,2649,449,556,607,0.3311,9.2543,1.7214,-0.0488,-0.0671,0.0764,F
1551,630,476,3180,3249,0.6755,9.4617,0.9084,-0.1109,-0.0389,-0.057,K
2778,3401,3443,3305,3489,0.7146,9.7155,1.1315,0.001,0.0336,0.0296,A
2722,489,545,3204,3214,0.2928,9.939,0.8438,0.0024,0.0148,-0.0208,2
1641,1680,1871,1889,1758,1.205,9.4171,2.0362,-0.0123,-0.1151,-0.041,C
2797,653,2694,2958,2860,0.4251,9.3046,0.9713,-0.0362,0.0633,-0.0486,D
448,486,3202,3215,3194,0.7189,9.428,1.5604,-0.0191,-0.0526,0.0077,L
2184,1668,3273,3326,3113,0.2613,9.4106,0.6198,0.1041,-0.0025,0.0021,9
2934,3037,3160,3280,373,1.6469,8.5468,2.9652,0.0297,-0.0614,-0.0162,J
2496,3477,3519,3428,3453,0.2375,9.2824,1.3029,-0.0437,0.0349,0.086,S
2702,1830,3367,3183,3270,-0.2309,9.6403,0.8292,-0.0135,0.0298,-0.0122,X
1938,2122,2093,2027,1966,0.8869,9.4542,1.3689,0.0486,0.0185,-0.083,0
1434,676,519,3185,3345,0.2811,9.4726,1.2972,-0.02,-0.0373,-0.1127,K
3025,3114,3186,3199,497,2.0266,8.2496,2.7819,-0.0374,-0.081,0.0171,J
1967,2036,2055,1956,1963,0.4,9.0766,1.6557,-0.0019,0.0649,-0.0547,0
2382,3271,3520,3334,3357,0.5899,9.1492,0.9202,0.0446,-0.0711,-0.025,S
429,512,3307,3220,3225,0.7452,8.9789,2.0157,-0.0528,0.044,0.0373,L
2198,453,448,3210,3155,5.4146,7.3564,2.3545,-0.0247,-0.0481,0.0041,H
3134,565,518,501,421,0.5911,9.8994,0.3341,0.0501,-0.0249,-0.0391,B
566,433,406,491,484,0.1396,9.6686,0.7663,-0.0412,-0.0933,-0.1227,5
3028,2974,2878,3058,3217,0.0787,9.261,0.9984,-0.0801,0.015,0.0422,M
2733,632,2966,2797,2759,0.2483,9.8144,1.1834,0.0285,0.0051,0.0749,D
